"","Long","Lat","Jdate","mean(speed)","mean(tw)","max(speed)","date"
"62",-150.98,61.26,212,2.12282002102839,0.0100327709540598,2.84990824796307,2021-08-01
"63",-150.98,61.26,213,1.19298553206743,-0.107216304202383,2.60715104082373,2021-08-02
"64",-150.98,61.26,214,1.69014826738412,-0.434951254171703,3.53806753233968,2021-08-03
"65",-150.98,61.26,215,2.89634341027582,-0.161828743698358,3.58293395923696,2021-08-04
"66",-150.98,61.26,216,1.53094077958803,-0.209439419471615,2.58442546004947,2021-08-05
"67",-150.98,61.26,217,1.41668688338786,-0.320634778838903,1.93650153603269,2021-08-06
"68",-150.98,61.26,218,2.5154091461632,-0.322876227591131,3.46070072612064,2021-08-07
"69",-150.98,61.26,219,2.39796335620446,0.49044852174301,3.60204935493365,2021-08-08
"70",-150.98,61.26,220,2.00952202242701,-0.399142931978609,3.81072210588511,2021-08-09
"71",-150.98,61.26,221,2.59659673985729,0.125500408851787,3.75151102483976,2021-08-10
"72",-150.98,61.26,222,2.80613489197765,-0.312007075524561,3.69961821014767,2021-08-11
"73",-150.98,61.26,223,1.91121694832335,-0.0796453108769502,3.18030244128487,2021-08-12
"74",-150.98,61.26,224,2.26530169236183,-0.0201821126519793,3.79613507923673,2021-08-13
"75",-150.98,61.26,225,1.05872929077561,-0.028961622432822,2.31966320317015,2021-08-14
"76",-150.98,61.26,226,1.6284765427559,-0.0882276721642147,2.65115156099576,2021-08-15
"77",-150.98,61.26,227,2.37393778223012,-0.705687367140122,3.04757049949921,2021-08-16
"78",-150.98,61.26,228,4.00106383332681,-0.423581027562468,5.88248767237105,2021-08-17
"79",-150.98,61.26,229,1.00977285358727,-0.166984424991482,1.45682898650833,2021-08-18
"80",-150.98,61.26,230,1.07884020528656,0.0541167182119041,2.20990186838565,2021-08-19
"81",-150.98,61.26,231,3.90628101867821,-0.0350084336052096,6.17833212939586,2021-08-20
"82",-150.98,61.26,232,3.09222041080614,0.293841139618903,6.68015595923612,2021-08-21
"83",-150.98,61.26,233,0.917389042275746,0.0613362258422729,1.92191508270256,2021-08-22
"84",-150.98,61.26,234,1.12998241261786,-0.314140709099125,2.11325633793427,2021-08-23
"85",-150.98,61.26,235,1.46791346661368,-0.135946041206774,1.8513595564803,2021-08-24
"86",-150.98,61.26,236,1.21541801081078,0.0124538336730171,1.71802357039759,2021-08-25
"87",-150.98,61.26,237,2.85891336583848,-0.254262302210034,4.72718818342156,2021-08-26
"88",-150.98,61.26,238,3.24881957581585,-0.311213897833803,4.16277162829906,2021-08-27
"89",-150.98,61.26,239,3.88726216974107,-0.519375581559086,6.09246448260112,2021-08-28
"90",-150.98,61.26,240,3.10114289863354,0.952596711670423,5.79804881371739,2021-08-29
"91",-150.98,61.26,241,1.27695953142911,-0.442448648185194,2.22859081640456,2021-08-30
"92",-150.98,61.26,242,1.16480963110312,0.177271246671217,2.12141538506044,2021-08-31
"93",-150.98,61.26,243,0.802751789729144,0.151278835586914,1.4088532651617,2021-09-01
