id,timestamp,lat,long,Altitude,Duration,DOP,Satellites,Cause of Fix
198758,2021-06-07,61.2081764,-151.0256399,35.88,25,1,6,
198758,2021-06-14,61.2092569,-151.0149532,23.16,38,1,9,
198758,2021-06-21,61.2131113,-150.919723,3.9,60,1,7,
198758,2021-06-28,61.2144573,-150.9223678,5.36,39,1.2,7,
198758,2021-07-05,61.2130138,-150.9198819,4.21,37,2.2,4,
198758,2021-07-12,49.6495473,-126.8394946,3.49,44,3.4,4,
198758,2021-07-15,46.2746345,-123.463338,448.39,30,1,6,
198758,2021-07-18,46.6640426,-124.0371795,-0.22,31,1.8,5,
198758,2021-07-21,46.6644923,-123.9728228,-2.91,60,2.6,4,
198758,2021-07-24,46.6628953,-123.9563765,-3.6,53,2.8,6,
198758,2021-07-27,46.6635776,-123.9521565,0.11,30,1.2,7,
198758,2021-07-30,46.6673089,-123.9548732,19.23,70,16,3,
198758,2021-08-02,46.6673955,-123.9544185,1.05,65,2,4,
198758,2021-08-05,38.1274542,-122.2647964,-2.66,32,0.8,8,
198758,2021-08-08,38.1295669,-122.2920433,24.48,70,1.6,3,
198758,2021-08-11,32.7334849,-117.2308008,2704.96,40,2,6,
198758,2021-08-14,28.4499414,-111.5981333,7.76,57,2.2,4,
198758,2021-08-17,28.4461645,-111.6159667,4.03,29,2.6,5,
198758,2021-08-20,28.4114527,-111.5049026,8.9,59,1.2,5,
198758,2021-08-23,0,0,0,70,0,0,
198758,2021-08-26,27.206037,-110.3567555,1.46,38,1.2,4,
198758,2021-08-29,27.2066194,-110.3573567,7.89,57,6.8,4,
198758,2021-09-01,27.2166389,-110.366173,30,70,5.4,3,
198758,2021-09-04,27.2134246,-110.3657452,1.31,39,5.4,4,
198758,2021-09-07,27.2065156,-110.3558895,2.75,53,3.4,4,
198758,2021-09-10,27.2029952,-110.3571556,-0.27,47,1.4,6,
198758,2021-09-13,27.231118,-110.3461455,1.6,58,4.8,4,
198758,2021-09-16,27.2060998,-110.3561326,3.46,30,1.2,4,
198758,2021-09-19,27.2058553,-110.3560928,7.5,52,2.4,4,
198758,2021-09-22,27.2273717,-110.3479017,1.68,30,1,7,
198758,2021-10-06,27.2275913,-110.345689,4.95,32,1.2,5,
198758,2021-10-20,27.2264111,-110.3764363,1.92,34,1.2,8,
198758,2021-11-03,27.2301022,-110.3822811,1.38,59,2.2,4,
198758,2021-11-17,26.7115965,-109.6943626,3.29,36,0.8,9,
198758,2021-12-01,26.7122049,-109.7043058,4.72,35,3.8,4,
198758,2021-12-15,0,0,0,70,0,0,
198758,2021-12-29,26.7031399,-109.5327826,2.59,24,1.6,5,
198758,2022-01-12,26.7047693,-109.5338451,-2.62,62,1.4,5,
198758,2022-01-26,26.7047232,-109.5374825,0.56,39,1,7,
198758,2022-02-09,26.7047308,-109.5378738,8.41,39,1.8,5,
198758,2022-02-23,26.7022084,-109.5379884,0.32,53,2.6,4,
198758,2022-03-09,27.1245986,-110.1387422,1.04,61,1.2,5,
198758,2022-03-23,0,0,0,70,0,0,
198758,2022-04-06,30.4203866,-116.005422,-9.62,54,4,4,
198758,2022-04-20,30.4209444,-116.0044261,10.73,60,1.2,5,
198758,2022-04-27,37.5516695,-122.1058247,1.27,38,1.4,5,
198758,2022-05-04,40.7401571,-124.7975499,400.39,39,6,4,
198758,2022-05-11,52.1876988,-129.214507,16.53,70,7.6,3,
198758,2022-05-18,61.2072883,-151.0233947,26.96,41,0.8,11,
198758,2022-05-25,61.2091188,-151.014474,27.46,43,0.8,8,
198758,2022-06-01,61.2091516,-151.0156128,23.81,37,0.8,9,
198758,2022-06-08,0,0,0,70,0,0,
198758,2022-06-15,0,0,0,70,0,0,
