Product Type: PinPoint ArgosP-75,,,,,,,,,
Product ID: 1275,,,,,,,,,
Firmware Version: V5.78.0,,,,,,,,,
,,,,,,,,,
GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,Voltage,DOP,Satellites,Cause of Fix
6/7/21 14:59,61.2081764,-151.0256399,35.88,25,,,1,6,
6/14/21 15:00,61.2092569,-151.0149532,23.16,38,,,1,9,
6/21/21 15:00,61.2131113,-150.919723,3.9,60,,,1,7,
6/28/21 15:00,61.2144573,-150.9223678,5.36,39,,,1.2,7,
7/5/21 15:00,61.2130138,-150.9198819,4.21,37,,,2.2,4,
7/12/21 15:00,49.6495473,-126.8394946,3.49,44,,,3.4,4,
7/15/21 15:00,46.2746345,-123.463338,448.39,30,,,1,6,
7/18/21 15:00,46.6640426,-124.0371795,-0.22,31,,,1.8,5,
7/21/21 15:00,46.6644923,-123.9728228,-2.91,60,,,2.6,4,
7/24/21 15:00,46.6628953,-123.9563765,-3.6,53,,,2.8,6,
7/27/21 15:00,46.6635776,-123.9521565,0.11,30,,,1.2,7,
7/30/21 15:01,46.6673089,-123.9548732,19.23,70,,,16,3,
8/2/21 15:00,46.6673955,-123.9544185,1.05,65,,,2,4,
8/5/21 15:00,38.1274542,-122.2647964,-2.66,32,,,0.8,8,
8/8/21 15:01,38.1295669,-122.2920433,24.48,70,,,1.6,3,
8/11/21 15:00,32.7334849,-117.2308008,2704.96,40,,,2,6,
8/14/21 15:00,28.4499414,-111.5981333,7.76,57,,,2.2,4,
8/17/21 15:00,28.4461645,-111.6159667,4.03,29,,,2.6,5,
8/20/21 15:00,28.4114527,-111.5049026,8.9,59,,,1.2,5,
8/23/21 15:01,0,0,0,70,,,0,0,
8/26/21 15:00,27.206037,-110.3567555,1.46,38,,,1.2,4,
8/29/21 15:00,27.2066194,-110.3573567,7.89,57,,,6.8,4,
9/1/21 15:01,27.2166389,-110.366173,30,70,,,5.4,3,
9/4/21 15:00,27.2134246,-110.3657452,1.31,39,,,5.4,4,
9/7/21 15:00,27.2065156,-110.3558895,2.75,53,,,3.4,4,
9/10/21 15:00,27.2029952,-110.3571556,-0.27,47,,,1.4,6,
9/13/21 15:00,27.231118,-110.3461455,1.6,58,,,4.8,4,
9/16/21 15:00,27.2060998,-110.3561326,3.46,30,,,1.2,4,
9/19/21 15:00,27.2058553,-110.3560928,7.5,52,,,2.4,4,
9/22/21 15:00,27.2273717,-110.3479017,1.68,30,,,1,7,
10/6/21 14:59,27.2275913,-110.345689,4.95,32,,,1.2,5,
10/20/21 14:59,27.2264111,-110.3764363,1.92,34,,,1.2,8,
11/3/21 15:00,27.2301022,-110.3822811,1.38,59,,,2.2,4,
11/17/21 14:59,26.7115965,-109.6943626,3.29,36,,,0.8,9,
12/1/21 14:59,26.7122049,-109.7043058,4.72,35,,,3.8,4,
12/15/21 15:01,0,0,0,70,,,0,0,
12/29/21 14:58,26.7031399,-109.5327826,2.59,24,,,1.6,5,
1/12/22 15:00,26.7047693,-109.5338451,-2.62,62,,,1.4,5,
1/26/22 14:59,26.7047232,-109.5374825,0.56,39,,,1,7,
2/9/22 14:59,26.7047308,-109.5378738,8.41,39,,,1.8,5,
2/23/22 15:00,26.7022084,-109.5379884,0.32,53,,,2.6,4,
3/9/22 15:00,27.1245986,-110.1387422,1.04,61,,,1.2,5,
3/23/22 15:01,0,0,0,70,,,0,0,
4/6/22 14:59,30.4203866,-116.005422,-9.62,54,,,4,4,
4/20/22 15:00,30.4209444,-116.0044261,10.73,60,,,1.2,5,
4/27/22 15:00,37.5516695,-122.1058247,1.27,38,,,1.4,5,
5/4/22 15:00,40.7401571,-124.7975499,400.39,39,,,6,4,
5/11/22 15:01,52.1876988,-129.214507,16.53,70,,,7.6,3,
5/18/22 14:59,61.2072883,-151.0233947,26.96,41,,,0.8,11,
5/25/22 15:00,61.2091188,-151.014474,27.46,43,,,0.8,8,
6/1/22 15:00,61.2091516,-151.0156128,23.81,37,,,0.8,9,
6/8/22 15:01,0,0,0,70,,,0,0,
6/15/22 15:01,0,0,0,70,,,0,0,
6/22/22 15:01,0,0,0,70,,,0,0,
6/29/22 15:01,0,0,0,70,,,0,0,
7/6/22 15:01,0,0,0,70,,,0,0,
7/13/22 15:01,0,0,0,70,,,0,0,
7/20/22 15:01,0,0,0,70,,,0,0,
7/27/22 15:01,0,0,0,70,,,0,0,
8/3/22 14:56,61.0718033,-149.7095793,10.88,44,,,2.4,5,
8/10/22 15:01,0,0,0,70,,,0,0,
8/17/22 14:59,61.0706528,-149.7108214,29.49,42,,,2.4,4,
8/24/22 15:00,61.0730988,-149.7116631,505.76,43,,,1.2,5,
8/31/22 15:00,61.0731314,-149.7114731,37.79,44,,,1.4,5,
9/7/22 15:00,61.0730932,-149.7115888,515.75,46,,,2.8,4,
9/14/22 15:01,0,0,0,70,,,0,0,
9/21/22 15:01,0,0,0,70,,,0,0,
9/28/22 15:01,0,0,0,70,,,0,0,
10/5/22 15:01,0,0,0,70,,,0,0,
10/12/22 15:01,0,0,0,70,,,0,0,
10/19/22 14:58,61.0733404,-149.7114935,544.01,42,,,1.4,6,
10/26/22 15:01,0,0,0,70,,,0,0,
