id,date,lon,lat,gps:fix-type-raw,height-above-ellipsoid,lc,lotek:crc-status-text,sensor-type
233823,2022-09-25,-113.92511,31.6038265,3D,-22,G,OK,gps
233823,2022-09-27,-113.833382,31.5778179,3D,-21,G,OK,gps
233823,2022-09-29,-113.698212,31.5230598,3D,-22,G,OK,gps
233823,2022-10-01,-113.698288,31.5231609,3D,-26,G,OK,gps
233823,2022-10-03,-113.708786,31.5259514,3D,-26,G,OK,gps
233823,2022-10-05,-113.713264,31.5246983,3D,-5,G,OK,gps
233823,2022-10-07,-113.712708,31.5216255,3D,-21,G,OK,gps
233823,2022-10-09,-113.723251,31.5293312,3D,6,G,OK,gps
233823,2022-10-11,-113.725067,31.5330944,3D,-4,G,OK,gps
233823,2022-10-15,-113.686493,31.5141239,3D,-27,G,OK,gps
233823,2022-10-17,-113.708221,31.5242882,3D,-22,G,OK,gps
233823,2022-10-19,-113.713013,31.5249023,3D,-17,G,OK,gps
233823,2022-10-21,-113.715622,31.5244675,3D,4,G,OK,gps
233823,2022-10-23,-113.711243,31.5253372,3D,-23,G,OK,gps
233823,2022-10-25,-113.748955,31.5381641,3D,-27,G,OK,gps
233823,2022-10-27,-113.746445,31.5416965,3D,-30,G,OK,gps
233823,2022-10-29,-113.726883,31.5352707,3D,-16,G,OK,gps
233823,2022-10-31,-113.708534,31.5270519,3D,-22,G,OK,gps
233823,2022-11-02,-113.716034,31.5261307,3D,-24,G,OK,gps
233823,2022-11-07,-113.71711,31.5237503,3D,-28,G,OK,gps
233823,2022-11-12,-113.636391,31.4526081,3D,-17,G,OK,gps
233823,2022-11-17,-113.712677,31.5250568,3D,-33,G,OK,gps
233823,2022-11-22,-113.717667,31.5219841,3D,-31,G,OK,gps
233823,2022-11-27,-113.713318,31.5293827,3D,-27,G,OK,gps
233823,2022-12-02,-113.725479,31.5286655,3D,-33,G,OK,gps
233823,2022-12-07,-113.717033,31.5241089,3D,-23,G,OK,gps
233823,2022-12-12,-113.719872,31.5321217,3D,-25,G,OK,gps
233823,2022-12-17,-113.935143,31.5987072,3D,-24,G,OK,gps
233823,2022-12-22,-113.724251,31.5249023,3D,-31,G,OK,gps
233823,2022-12-27,-113.934349,31.6057224,3D,-26,G,OK,gps
233823,2023-01-01,-113.957802,31.6092796,3D,-22,G,OK,gps
233823,2023-01-06,-113.71685,31.5252361,3D,-29,G,OK,gps
233823,2023-01-21,-113.895821,31.5565948,3D,-22,G,OK,gps
233823,2023-01-26,-113.897461,31.606823,3D,-23,G,OK,gps
233823,2023-01-31,-113.935577,31.5983486,3D,-14,G,OK,gps
233823,2023-02-05,-113.724144,31.5297146,3D,-20,G,OK,gps
233823,2023-02-10,-113.647423,31.4850178,3D,-14,G,OK,gps
233823,2023-02-15,-113.933731,31.5976315,3D,-19,G,OK,gps
233823,2023-02-20,-113.939827,31.6055927,3D,-31,G,OK,gps
233823,2023-02-25,-113.939598,31.6094589,3D,-17,G,OK,gps
233823,2023-03-07,-113.721718,31.5294857,3D,0,G,OK,gps
233823,2022-07-13,-113.929047,31.5932026,3D,-24,G,OK(corrected),gps
233823,2022-08-06,-113.929893,31.5927944,3D,-18,G,OK(corrected),gps
233823,2022-09-01,-113.935448,31.61166,3D,1,G,OK(corrected),gps
233823,2022-09-03,-113.92897,31.604826,3D,-23,G,OK(corrected),gps
233823,2022-09-05,-113.928284,31.5978374,3D,-28,G,OK(corrected),gps
233823,2022-09-09,-113.930634,31.592308,3D,-29,G,OK(corrected),gps
233823,2022-10-13,-113.691559,31.5193214,3D,-19,G,OK(corrected),gps
233823,2022-10-24,100.997772,31.5381641,3D,-1000,G,OK(corrected),gps
233823,2023-01-16,-113.937012,31.6010113,3D,-26,G,OK(corrected),gps
233824,2022-06-05,-156.6172333,58.6880112,,43,G,,gps
233824,2022-06-10,-156.6227875,58.6897774,,46,G,,gps
233824,2022-06-15,-156.6179199,58.6878319,,46,G,,gps
233824,2022-06-20,-156.6221924,58.6495361,,28,G,,gps
233824,2022-06-25,-156.6217041,58.6494331,,25,G,,gps
233824,2022-06-30,-156.5906525,58.6518898,,21,G,,gps
233824,2022-07-01,-156.6427002,58.6488457,,26,G,,gps
233824,2022-07-03,-156.6418304,58.6485367,,28,G,,gps
233824,2022-07-05,-156.6426239,58.6487427,,30,G,,gps
233824,2022-07-07,-156.6201782,58.6570358,,24,G,,gps
233824,2022-07-09,-156.628113,58.6464386,3D,39,G,OK,gps
233824,2022-07-11,-157.560852,57.4994049,3D,-2,G,OK,gps
233824,2022-07-13,-157.560257,57.498661,3D,24,G,OK,gps
233824,2022-07-15,-157.537476,57.6523399,3D,34,G,OK,gps
233824,2022-07-17,-157.537567,57.6527481,3D,66,G,OK,gps
233824,2022-07-19,-157.537704,57.6524162,3D,21,G,OK,gps
233824,2022-07-21,-157.536392,57.6523895,3D,30,G,OK(corrected),gps
233824,2022-07-23,-157.534912,57.6518784,3D,28,G,OK,gps
233824,2022-07-25,-157.537323,57.6524658,3D,30,G,OK,gps
233824,2022-07-27,-157.5354,57.6520081,3D,29,G,OK,gps
233824,2022-07-29,-157.598679,57.6110992,3D,44,G,OK,gps
233824,2022-07-31,-157.598663,57.6110992,3D,23,G,OK,gps
233824,2022-08-02,-157.598907,57.6106377,3D,32,G,OK,gps
233824,2022-08-04,-133.151855,40.7857552,2D,0,G,OK,gps
233824,2022-08-06,-124.15712,40.8180351,3D,-27,G,OK,gps
233824,2022-08-08,-124.155174,40.8577919,3D,-24,G,OK,gps
233824,2022-08-10,-124.17028,40.8319092,3D,-22,G,OK(corrected),gps
233824,2022-08-12,-122.08255,37.4991226,3D,-8,G,OK,gps
233824,2022-08-22,-122.091507,37.4457741,3D,-24,G,OK,gps
233824,2022-08-24,-122.096497,37.4383736,3D,-31,G,OK,gps
233824,2022-08-26,-122.090843,37.4428558,3D,-31,G,OK,gps
233824,2022-08-28,-122.092735,37.4412155,3D,-24,G,OK,gps
233824,2022-08-30,-122.093147,37.4409866,3D,-28,G,OK,gps
233824,2022-09-01,-122.035522,37.4561653,3D,-23,G,OK,gps
233824,2022-09-03,-122.093246,37.4407539,3D,-21,G,OK,gps
233824,2022-09-05,-122.096886,37.438118,3D,-21,G,OK,gps
233824,2022-09-07,-122.096909,37.4380417,3D,-20,G,OK,gps
233824,2022-09-09,-122.043022,37.4570618,3D,-17,G,OK,gps
233824,2022-09-11,-122.041641,37.4619789,3D,-17,G,OK,gps
233824,2022-09-13,-122.038467,37.4760818,3D,-13,G,OK,gps
233824,2022-09-15,-122.099747,37.4392204,3D,-19,G,OK,gps
233824,2022-09-17,-122.099083,37.4356346,3D,-21,G,OK,gps
233824,2022-09-19,-122.097832,37.4373245,3D,-22,G,OK,gps
233824,2022-09-21,-122.09742,37.4371452,3D,-18,G,OK(corrected),gps
233824,2022-10-01,-122.098778,37.4348412,3D,-23,G,OK,gps
233824,2022-10-03,-122.098831,37.4348412,3D,-20,G,OK,gps
233824,2022-10-05,-122.096092,37.4385033,3D,-24,G,OK,gps
233824,2022-10-07,-122.095833,37.4378891,3D,-18,G,OK,gps
233824,2022-10-09,-122.044144,37.4554749,3D,-25,G,OK,gps
233824,2022-10-11,-122.037926,37.4500732,3D,-20,G,OK,gps
233824,2022-10-13,-122.037773,37.4499207,3D,-20,G,OK,gps
233824,2022-10-15,-122.037773,37.4499702,3D,-18,G,OK,gps
233824,2022-10-17,-122.006592,37.4703217,3D,-19,G,OK,gps
233824,2022-10-19,-122.058098,37.492878,3D,-20,G,OK,gps
233824,2022-10-21,-122.046936,37.4552956,3D,-24,G,OK,gps
233824,2022-10-23,-122.03775,37.4600067,3D,-1,G,OK,gps
233824,2022-10-25,-122.009155,37.4595451,3D,-14,G,OK,gps
233824,2022-10-27,-122.018166,37.4587021,3D,-21,G,OK(corrected),gps
233824,2022-10-29,-122.01796,37.4583931,3D,-21,G,OK,gps
233824,2022-10-31,-122.017982,37.4585724,3D,-24,G,OK,gps
233824,2022-11-02,-122.040001,37.4720116,3D,-24,G,OK,gps
233824,2022-11-07,-122.09343,37.4962044,3D,-25,G,OK,gps
233824,2022-11-12,-122.079575,37.5010414,3D,-45,G,OK,gps
233824,2022-11-17,-122.060684,37.4926987,3D,-29,G,OK,gps
233824,2022-11-22,-122.086288,37.4938736,3D,-29,G,OK(corrected),gps
233824,2022-11-27,-122.010483,37.4604912,3D,-23,G,OK(corrected),gps
